product_id,name,brand,price,old_price,discount_pct,rating,currency,category,source,image_url,url,scraped_at,price_imputed,rating_imputed
f6c9255613de,Iptv Premium Qualité 4K Support 24 24H Stable,Iptv,500.0,500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10143726140?t=images,https://www.avito.ma/fr/riad_oulad_mtaa/comptes_et_abonnements/IPTV_Premium_Qualité_4K_Support_24_24h_Stable_57374937.htm,2026-03-29T19:13:15.773666+00:00,False,True
24f1968072be,Macbook Pro M1 2020 13 Impeccable Boîte Facture,Macbook,9000.0,9000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147003719?t=images,https://www.avito.ma/fr/maarif/ordinateurs_portables/MacBook_Pro_M1_2020_13_IMPECCABLE_boîte_facture_57695371.htm,2026-03-29T19:13:15.773681+00:00,False,True
48f760746f6e,A Vendre Ps4 Slim 500Gb En Excellent État Avec 2 Manettes,Autre,1200.0,1200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146650734?t=images,https://www.avito.ma/fr/bd_hassan_ii/gaming/___A_vendre_PS4_Slim_500GB_en_excellent_état_avec_2_manettes____57657144.htm,2026-03-29T19:13:15.773694+00:00,False,True
9a13aa8f6c16,Iptv Smart Rapide Stable Et À Jour,Iptv,200.0,200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10139840394?t=images,https://www.avito.ma/fr/hassan/comptes_et_abonnements/IPTV_SMART_RAPIDE_STABLE_ET_À_JOUR_57009053.htm,2026-03-29T19:13:15.773766+00:00,False,True
2acea25549cf,Imac I5 Ram 16 Disc 256 Ssd,Imac,2200.0,2200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147003029?t=images,https://www.avito.ma/fr/sidi_moumen/ordinateurs_de_bureau/iMac_i5_Ram_16_Disc_256_SSD_57695280.htm,2026-03-29T19:13:15.773801+00:00,False,True
7649fe4a9bff,Clavier Gaming Et Souris Vigor Gk30 Combo,Clavier,630.0,630.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10131916305?t=images,https://www.avito.ma/fr/marjane/accessoires_informatiques/Clavier_Gaming_et_Souris_Vigor_GK30_Combo_56150497.htm,2026-03-29T19:13:15.773829+00:00,False,True
e4130c96d8ec,"Iptv Votre Divertissement Premium, Disponible Partout Dans Le Monde",Iptv,300.0,300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146216251?t=images,https://www.avito.ma/fr/autre_secteur/comptes_et_abonnements/__IPTV_Votre_divertissement_premium__disponible_partout_dans_le_monde_57618763.htm,2026-03-29T19:13:15.773862+00:00,False,True
c469d2ef54ec,Ps5 Slim Comme Neuf Complet,Ps5,5400.0,5400.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147002843?t=images,https://www.avito.ma/fr/centre_ville/gaming/Ps5_Slim_comme_neuf_complet_57695229.htm,2026-03-29T19:13:15.773871+00:00,False,True
31b4e40dfaae,Télévision Samsung 50 Pouces,Samsung,4100.0,4100.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147001470?t=images,https://www.avito.ma/fr/fès/télévisions/Télévision_Samsung_50_pouces_57695124.htm,2026-03-29T19:13:15.773913+00:00,False,True
4480e3fc3598,Lecteur Code À Barres Datalogic Powerscan Pd9531,Lecteur,4700.0,4700.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10126301162?t=images,https://www.avito.ma/fr/marjane/accessoires_informatiques/Lecteur_code_à_barres_Datalogic_PowerScan_PD9531_55552681.htm,2026-03-29T19:13:15.773925+00:00,False,True
f4ebd1f1df1e,Hp Elitebook 840 G8 Core I5 11Ème Excellent État,HP,3650.0,3650.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147001382?t=images,https://www.avito.ma/fr/hay_salam/ordinateurs_portables/HP_Elitebook_840_G8_Core_i5_11ème_excellent_état_57695082.htm,2026-03-29T19:13:15.773940+00:00,False,True
6cead54c5429,Neuf Lenovo Thinkpad T14 Core I5-11Th/16Gb/256Gb,Lenovo,8700.0,8700.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10115698922?t=images,https://www.avito.ma/fr/marjane/ordinateurs_portables/NEUF_Lenovo_ThinkPad_T14_Core_i5_11th_16GB_256GB_54283215.htm,2026-03-29T19:13:15.773952+00:00,False,True
2301c469801d,Ipad Pro 11 Puce M5 - 256 Go - Wifi Cellular,Ipad,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147001250?t=images,https://www.avito.ma/fr/anfa/tablettes_et__e_book/Ipad_Pro_11__puce_M5___256_Go___Wifi_Cellular_57695081.htm,2026-03-29T19:13:15.773964+00:00,True,True
e03f0ce85760,Vente Pc Portable Lenovo I3 13Ème Génération,Lenovo,3700.0,3700.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147000619?t=images,https://www.avito.ma/fr/tanger/ordinateurs_portables/Vente_PC_portable_Lenovo_i3_13ème_génération_57695080.htm,2026-03-29T19:13:15.773978+00:00,False,True
a4fe4ec32589,Pc Portable Hp Core Ultra 7 (Comme Neuf),HP,7200.0,7200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147001963?t=images,https://www.avito.ma/fr/hassan/ordinateurs_portables/PC_Portable_HP___Core_Ultra_7__comme_neuf__57695083.htm,2026-03-29T19:13:15.773991+00:00,False,True
4e3d4329650b,Apple Ipad Pro 13 Puce M4 256Go - Wifi Cellulaire,Apple,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147000790?t=images,https://www.avito.ma/fr/anfa/tablettes_et__e_book/Apple_iPad_Pro_13__Puce_M4_256Go___Wifi_Cellulaire_57695090.htm,2026-03-29T19:13:26.767858+00:00,True,True
f4636a80263f,Ipad Pro 13 Puce M5 - 512 Go - Wifi Cellular,Ipad,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147001583?t=images,https://www.avito.ma/fr/anfa/tablettes_et__e_book/iPad_Pro_13__Puce_M5___512_Go___Wifi_Cellular_57695094.htm,2026-03-29T19:13:26.767870+00:00,True,True
27da48e0d690,Microphone À Condensateur Xlr Takstar Pc-K200 Ii,Microphone,900.0,900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10137460129?t=images,https://www.avito.ma/fr/hay_boudir/audio_et_hi_fi/Microphone_à_Condensateur_XLR_TAKSTAR_PC_K200_II_56754047.htm,2026-03-29T19:13:26.767885+00:00,False,True
13c470b7397f,Apple Macbook Air 13 Pouce M4 Ram 16Gb / 256Gb,Apple,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146271836?t=images,https://www.avito.ma/fr/marjane/ordinateurs_portables/Apple_MacBook_AIR_13_pouce_M4_Ram_16GB___256GB_57623787.htm,2026-03-29T19:13:26.767901+00:00,True,True
5e95eda3bc39,Uhd Iptv Premium Avec Une Stabilité Garantie,Uhd,300.0,300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10142956583?t=images,https://www.avito.ma/fr/autre_secteur/comptes_et_abonnements/UHD_IPTV_Premium_avec_une_stabilité_garantie_57296079.htm,2026-03-29T19:13:26.767929+00:00,False,True
e40a4d858961,Cisco Webex Ttc8-10 Quad Camera Conférence Room,Cisco,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10135401309?t=images,https://www.avito.ma/fr/marjane/accessoires_informatiques/Cisco_Webex_TTC8_10_Quad_Camera_Conférence_Room_56512185.htm,2026-03-29T19:13:26.767943+00:00,True,True
a718607ab738,Iptv L Excellence Du Divertissement À La Maison,Iptv,300.0,300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146216174?t=images,https://www.avito.ma/fr/centre_ville/comptes_et_abonnements/__IPTV_L_excellence_du_divertissement_à_la_maison_57618760.htm,2026-03-29T19:13:26.767962+00:00,False,True
f97eddb0786c,Ipad Pro 13 Puce M5 - 256 Go - Wifi Cellular,Ipad,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147001509?t=images,https://www.avito.ma/fr/anfa/tablettes_et__e_book/iPad_Pro_13__Puce_M5___256_Go___Wifi_Cellular_57695008.htm,2026-03-29T19:13:26.767974+00:00,True,True
ed0e1f655fe4,Ipad Air 13 Puce M3 128 Go - Wifi Cellular,Ipad,12490.0,12490.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147000988?t=images,https://www.avito.ma/fr/anfa/tablettes_et__e_book/iPad_Air_13__Puce_M3_128_Go___Wifi_Cellular_57694966.htm,2026-03-29T19:13:26.767986+00:00,False,True
e5cd174a054e,Nouveau Téléviseur Samsung 1200Dh,Samsung,1200.0,1200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147000958?t=images,https://www.avito.ma/fr/massira_2/télévisions/Nouveau_téléviseur_Samsung_1200dh_57694959.htm,2026-03-29T19:13:26.767997+00:00,False,True
8b9a620ca5f2,Poco F7 512 Go Version Globale,POCO,4200.0,4200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147000859?t=images,https://www.avito.ma/fr/midelt/smartphone_et_téléphone/POCO_F7_512_GO_VERSION_GLOBALE_57694952.htm,2026-03-29T19:13:26.768007+00:00,False,True
183a834ddf68,Nouveau - Imprimante À Étiquettes Zebra Zd421T 203 Dpi,Nouveau,4700.0,4700.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10117642170?t=images,https://www.avito.ma/fr/marjane/imprimantes/NOUVEAU___IMPRIMANTE_À_ÉTIQUETTES_ZEBRA_ZD421T_203_DPI_54767705.htm,2026-03-29T19:13:26.768017+00:00,False,True
470e93f9635f,Abonnement Iptv & Vod France Maroc Spain,Abonnement,300.0,300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10111943391?t=images,https://www.avito.ma/fr/autre_secteur/comptes_et_abonnements/ABONNEMENT_IPTV___VOD_FRANCE_MAROC_SPAIN_54216939.htm,2026-03-29T19:13:26.768027+00:00,False,True
e29adfa97edb,Apple Ipad Pro 13 Puce M4 2To - Wifi Cellulaire,Apple,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147000544?t=images,https://www.avito.ma/fr/anfa/tablettes_et__e_book/Apple_iPad_Pro_13__Puce_M4_2To___Wifi_Cellulaire_57694920.htm,2026-03-29T19:13:26.768038+00:00,True,True
85d6b09b3aca,Garmin Forerunner 165 Music,Garmin,3000.0,3000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147000463?t=images,https://www.avito.ma/fr/ville_verte/accessoires_informatiques/Garmin_Forerunner_165_Music_57694911.htm,2026-03-29T19:13:26.768046+00:00,False,True
68193c188564,Imac 24 Puce Apple M4 - 16 Go Ram 256 Go Ssd,Apple,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10147000239?t=images,https://www.avito.ma/fr/anfa/ordinateurs_portables/iMac_24____Puce_Apple_M4___16_Go_RAM_256_Go_SSD_57694874.htm,2026-03-29T19:13:26.768067+00:00,True,True
248834821631,Apple Macbook Pro M5 14 24Go 1To Ssd,Apple,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146999896?t=images,https://www.avito.ma/fr/anfa/ordinateurs_portables/Apple_MacBook_Pro_M5_14__24Go_1To_SSD_57694886.htm,2026-03-29T19:13:26.768079+00:00,True,True
1051d479ff86,Iptv 4K Rapide Stable,Iptv,200.0,200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10122744139?t=images,https://www.avito.ma/fr/al_maghrib_al_arabi/comptes_et_abonnements/IPTV_4K_RAPIDE_STABLE_55285034.htm,2026-03-29T19:13:26.768101+00:00,False,True
8ab3023e6be4,Carte Mère Msi A520M-A Pro,MSI,750.0,750.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10145487752?t=images,https://www.avito.ma/fr/marjane/ordinateurs_de_bureau/Carte_Mère_MSI_A520M_A_PRO_57549892.htm,2026-03-29T19:13:26.768112+00:00,False,True
f1e2dd41c928,Apple Macbook Pro M5 14 16Go 512 Ssd,Apple,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146999765?t=images,https://www.avito.ma/fr/anfa/ordinateurs_portables/Apple_MacBook_Pro_M5_14__16Go_512_SSD_57694815.htm,2026-03-29T19:13:26.768123+00:00,True,True
217cc6f3440f,Apple Macbook Pro M5 14 16Go 1To Ssd,Apple,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146999669?t=images,https://www.avito.ma/fr/anfa/ordinateurs_portables/Apple_MacBook_Pro_M5_14__16Go_1To_SSD_57694805.htm,2026-03-29T19:13:26.768134+00:00,True,True
2f8f54986b55,Apple Macbook Air 15 M4 16Go 512Ssd,Apple,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146999380?t=images,https://www.avito.ma/fr/anfa/ordinateurs_portables/Apple_MacBook_AIR_15__M4_16Go_512SSD_57694763.htm,2026-03-29T19:13:26.768146+00:00,True,True
c83eedb78a75,Écran Gaming Hybrock,Écran,650.0,650.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146999123?t=images,https://www.avito.ma/fr/el_houda/ordinateurs_de_bureau/Écran_gaming_Hybrock_57694749.htm,2026-03-29T19:13:26.768154+00:00,False,True
79d38d9a2850,Apple Macbook Air 13 M4 16Go 256 Ssd,Apple,12990.0,12990.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146999111?t=images,https://www.avito.ma/fr/anfa/ordinateurs_portables/Apple_MacBook_AIR_13__M4_16Go_256_SSD_57694748.htm,2026-03-29T19:13:26.768164+00:00,False,True
1e60b35a9777,Imprimante Multifonction Laser Mono Canon Mf3010,Imprimante,3300.0,3300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10132190378?t=images,https://www.avito.ma/fr/marjane/imprimantes/Imprimante_Multifonction_Laser_Mono_Canon_MF3010_56174235.htm,2026-03-29T19:13:26.768176+00:00,False,True
ffbc77cdd4d1,Meta Quest 3 - Casque Vr - 512 Go,Meta,6990.0,6990.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146998745?t=images,https://www.avito.ma/fr/anfa/gaming/Meta_Quest_3___Casque_VR___512_Go_57694683.htm,2026-03-29T19:13:26.768185+00:00,False,True
4c999eee3dc6,"Samsung S20 Ultra 5G Avec Boîte, Excellent État",Samsung,2290.0,2290.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146998681?t=images,https://www.avito.ma/fr/assif/smartphone_et_téléphone/Samsung_S20_Ultra_5G_avec_boîte__excellent_état_57694673.htm,2026-03-29T19:13:26.768200+00:00,False,True
b9fcc0c47e35,Gopro Hero12 Black Camera Etanche 4K,Gopro,4000.0,4000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10112491237?t=images,https://www.avito.ma/fr/marjane/photo_video/GoPro_HERO12_Black_Camera_Etanche_4K_54274117.htm,2026-03-29T19:13:26.768212+00:00,False,True
231292fa0796,Service Iptv Extrêmement Puissant 4K Réelle Et Fhd,Service,570.0,570.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10138001316?t=images,https://www.avito.ma/fr/illigh/comptes_et_abonnements/Service_IPTV_extrêmement_puissant_4K_réelle_et_FHD_56577083.htm,2026-03-29T19:13:26.768230+00:00,False,True
59d725898ba7,Abonnement Iptv Qualité Premium,Abonnement,300.0,300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10143989424?t=images,https://www.avito.ma/fr/2_mars/comptes_et_abonnements/ABONNEMENT_IPTV_QUALITÉ_PREMIUM_57404604.htm,2026-03-29T19:13:26.768240+00:00,False,True
fa89250e7960,Iptv En Gros Pannel Reseler Partenariats Fiables,Iptv,800.0,800.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10142814443?t=images,https://www.avito.ma/fr/al_irfane/comptes_et_abonnements/IPTV_en_gros_Pannel_Reseler_Partenariats_fiables_57282817.htm,2026-03-29T19:13:26.768252+00:00,False,True
a1912c57f078,Iptv Professionnelle En 4K,Iptv,250.0,250.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10119370307?t=images,https://www.avito.ma/fr/2_mars/comptes_et_abonnements/IPTV_PROFESSIONNELLE_EN_4K_54923221.htm,2026-03-29T19:13:26.768280+00:00,False,True
f3b5941e8568,Téléphone Telefunken Duo Tb 202 Sans Fil Noir,Telefunken,520.0,520.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10129237050?t=images,https://www.avito.ma/fr/marjane/smartphone_et_téléphone/Téléphone_TELEFUNKEN_DUO_TB_202_Sans_Fil_Noir_55868155.htm,2026-03-29T19:13:26.768289+00:00,False,True
54d1d3785f8c,Logitech Desktop Mk220 Sans-Fil (Azerty),Logitech,200.0,200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10088006100?t=images,https://www.avito.ma/fr/marjane/accessoires_informatiques/Logitech_Desktop_MK220_Sans_fil__AZERTY__52091573.htm,2026-03-29T19:13:26.768298+00:00,False,True
289038146f04,Iptv 4K Époustouflante Sans Interruption,Iptv,300.0,300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10132699435?t=images,https://www.avito.ma/fr/centre_ville/comptes_et_abonnements/IPTV_4K_époustouflante_sans_interruption_56224663.htm,2026-03-29T19:13:40.564355+00:00,False,True
312b17d664eb,Neuf - Eisen Ez-900 2In1Game Projector 4K,Neuf,1300.0,1300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10142812321?t=images,https://www.avito.ma/fr/marjane/autres_matériels_electroniques/Neuf___EISEN_EZ_900_2in1Game_Projector_4K_57282581.htm,2026-03-29T19:13:40.564371+00:00,False,True
b016a9bbb91d,Abonnement Iptv Stable Super Qualité 4K Fhd Hd,Abonnement,250.0,250.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10138466130?t=images,https://www.avito.ma/fr/autre_secteur/comptes_et_abonnements/Abonnement_IPTV_stable_super_qualité_4k_FHD_HD_56873736.htm,2026-03-29T19:13:40.564386+00:00,False,True
309c3ef309bd,Imprimante Laser Monochrome Hp Laserjet Pro 3003Dn,HP,2900.0,2900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10135188990?t=images,https://www.avito.ma/fr/marjane/imprimantes/Imprimante_Laser_Monochrome_HP_LaserJet_Pro_3003dn_56487482.htm,2026-03-29T19:13:40.564399+00:00,False,True
e5dea8f982d3,Modem/Routeur 4G/Lte Wifi Ac750 Mbps Bi-Bande 5Ghz,Modem/Routeur,590.0,590.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10095509524?t=images,https://www.avito.ma/fr/yacoub_el_mansour/autres_matériels_electroniques/Modem_Routeur_4G_LTE_WiFi_AC750_Mbps_bi_bande_5GHZ_52798791.htm,2026-03-29T19:13:40.564416+00:00,False,True
96db53e0b099,Nouvel Écran Dell P2419Hc 24 Pouce Full Hd Ips,Dell,3200.0,3200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10064023080?t=images,https://www.avito.ma/fr/marjane/ordinateurs_de_bureau/Nouvel_Écran_Dell_P2419HC_24_Pouce_Full_HD_IPS_49939404.htm,2026-03-29T19:13:40.564426+00:00,False,True
a54079513365,Luigi Mansion 3 - Switch,Luigi,350.0,350.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146997360?t=images,https://www.avito.ma/fr/bouaakkaz/gaming/Luigi_Mansion_3___Switch_57694482.htm,2026-03-29T19:13:40.564435+00:00,False,True
a31aade4e6a9,Casque De Moto De Haute Qualité Avec Protection Faciale En Excellent État,Casque,350.0,350.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146997369?t=images,https://www.avito.ma/fr/sidi_bernoussi/gadgets/Casque_de_moto_de_haute_qualité_avec_protection_faciale_en_excellent_état_57694472.htm,2026-03-29T19:13:40.564447+00:00,False,True
6eb146573270,Lenovo E14 Ultra 7-155H 16 Go Ram 512 Go Ssd,Lenovo,12390.0,12390.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146997243?t=images,https://www.avito.ma/fr/anfa/ordinateurs_portables/Lenovo_E14_Ultra_7_155H_16_Go_RAM_512_Go_SSD_57694456.htm,2026-03-29T19:13:40.564461+00:00,False,True
adfe7c01f8f7,Canon Eos 700D / 3 Objectifs / Accessoires,Canon,8700.0,8700.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146997200?t=images,https://www.avito.ma/fr/massira_1/photo_video/Canon_EOS_700D___3_objectifs___accessoires_57694457.htm,2026-03-29T19:13:40.564476+00:00,False,True
109b4d606e29,Iptv Puissant À Un Très Bon Prix 4K Réelle Et Fhd,Iptv,570.0,570.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10137256858?t=images,https://www.avito.ma/fr/hay_riad/comptes_et_abonnements/IPTV_puissant_à_un_très_bon_prix_4K_réelle_et_FHD_56677662.htm,2026-03-29T19:13:40.564491+00:00,False,True
